incident_id;event;timestamp;active;reassignment_count;reopen_count;sys_mod_count;made_sla;caller_id;opened_by;opened_at;sys_created_by;sys_created_at;sys_updated_by;contact_type;location;category;subcategory;u_symptom;cmdb_ci;impact;urgency;priority;assignment_group;assigned_to;knowledge;u_priority_confirmation;notify;problem_id;rfc;vendor;caused_by;closed_code;resolved_by;resolved_at;closed_at
INC0000171;W;1/3/2016 15:15;true;0;0;3;true;Caller 3007;Opened by  180;29/2/2016 10:33;?;?;Updated by 133;Phone;Location 55;Category 24;Subcategory 164;Symptom 473;?;1 - High;2 - Medium;2 - High;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;18/3/2016 13:44;24/3/2016 18:59
INC0000171;W;3/3/2016 14:46;true;0;0;4;true;Caller 3007;Opened by  180;29/2/2016 10:33;?;?;Updated by 750;Phone;Location 55;Category 24;Subcategory 164;Symptom 473;?;1 - High;2 - Medium;2 - High;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;18/3/2016 13:44;24/3/2016 18:59
INC0000171;W;4/3/2016 15:05;true;1;0;5;true;Caller 3007;Opened by  180;29/2/2016 10:33;?;?;Updated by 750;Phone;Location 55;Category 24;Subcategory 164;Symptom 473;?;1 - High;2 - Medium;2 - High;Group 29;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;18/3/2016 13:44;24/3/2016 18:59
INC0000171;W;4/3/2016 17:52;true;2;0;6;true;Caller 3007;Opened by  180;29/2/2016 10:33;?;?;Updated by 135;Phone;Location 55;Category 24;Subcategory 164;Symptom 473;?;1 - High;2 - Medium;2 - High;Group 23;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;18/3/2016 13:44;24/3/2016 18:59
INC0000171;W;14/3/2016 09:19;true;3;0;10;true;Caller 3007;Opened by  180;29/2/2016 10:33;?;?;Updated by 135;Phone;Location 55;Category 24;Subcategory 164;Symptom 473;?;1 - High;2 - Medium;2 - High;?;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;18/3/2016 13:44;24/3/2016 18:59
INC0000171;W;16/3/2016 16:00;true;3;0;11;true;Caller 3007;Opened by  180;29/2/2016 10:33;?;?;Updated by 429;Phone;Location 55;Category 24;Subcategory 164;Symptom 473;?;1 - High;2 - Medium;2 - High;?;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;18/3/2016 13:44;24/3/2016 18:59
INC0000171;W;17/3/2016 10:27;true;3;0;12;true;Caller 3007;Opened by  180;29/2/2016 10:33;?;?;Updated by 573;Phone;Location 55;Category 24;Subcategory 164;Symptom 473;?;1 - High;2 - Medium;2 - High;?;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;18/3/2016 13:44;24/3/2016 18:59
INC0000171;W;18/3/2016 13:43;true;3;0;13;true;Caller 3007;Opened by  180;29/2/2016 10:33;?;?;Updated by 573;Phone;Location 55;Category 24;Subcategory 164;Symptom 473;?;1 - High;2 - Medium;2 - High;?;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;18/3/2016 13:44;24/3/2016 18:59
INC0000171;W;18/3/2016 13:43;true;3;0;14;true;Caller 3007;Opened by  180;29/2/2016 10:33;?;?;Updated by 573;Phone;Location 55;Category 24;Subcategory 164;Symptom 473;?;1 - High;2 - Medium;2 - High;?;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;18/3/2016 13:44;24/3/2016 18:59
INC0000171;R;18/3/2016 13:44;true;4;0;15;true;Caller 3007;Opened by  180;29/2/2016 10:33;?;?;Updated by 573;Phone;Location 55;Category 24;Subcategory 164;Symptom 473;?;1 - High;2 - Medium;2 - High;Group 70;Resolver 149;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;18/3/2016 13:44;24/3/2016 18:59
INC0000171;C;24/3/2016 18:59;false;4;0;16;false;Caller 3007;Opened by  180;29/2/2016 10:33;?;?;Updated by 908;Phone;Location 55;Category 24;Subcategory 164;Symptom 473;?;1 - High;2 - Medium;2 - High;Group 70;Resolver 149;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;18/3/2016 13:44;24/3/2016 18:59
INC0000172;N;29/2/2016 10:38;true;0;0;0;true;Caller 3117;Opened by  180;29/2/2016 10:36;Created by 81;29/2/2016 10:38;Updated by 340;Phone;Location 224;Category 23;Subcategory 75;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;29/2/2016 18:24;5/3/2016 19:00
INC0000172;N;29/2/2016 10:43;true;0;0;1;true;Caller 3117;Opened by  180;29/2/2016 10:36;Created by 81;29/2/2016 10:38;Updated by 340;Phone;Location 224;Category 23;Subcategory 75;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;29/2/2016 18:24;5/3/2016 19:00
INC0000172;N;29/2/2016 11:06;true;0;0;2;true;Caller 3117;Opened by  180;29/2/2016 10:36;Created by 81;29/2/2016 10:38;Updated by 340;Phone;Location 224;Category 23;Subcategory 75;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;29/2/2016 18:24;5/3/2016 19:00
INC0000172;A;29/2/2016 11:06;true;0;0;3;true;Caller 3117;Opened by  180;29/2/2016 10:36;Created by 81;29/2/2016 10:38;Updated by 340;Phone;Location 224;Category 23;Subcategory 75;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 94;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;29/2/2016 18:24;5/3/2016 19:00
INC0000172;A;29/2/2016 11:06;true;0;0;4;true;Caller 3117;Opened by  180;29/2/2016 10:36;Created by 81;29/2/2016 10:38;Updated by 340;Phone;Location 224;Category 23;Subcategory 75;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 94;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;29/2/2016 18:24;5/3/2016 19:00
INC0000172;A;29/2/2016 13:17;true;1;0;5;true;Caller 3117;Opened by  180;29/2/2016 10:36;Created by 81;29/2/2016 10:38;Updated by 750;Phone;Location 224;Category 23;Subcategory 75;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;29/2/2016 18:24;5/3/2016 19:00
INC0000172;W;29/2/2016 16:23;true;1;0;6;true;Caller 3117;Opened by  180;29/2/2016 10:36;Created by 81;29/2/2016 10:38;Updated by 735;Phone;Location 224;Category 23;Subcategory 75;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;29/2/2016 18:24;5/3/2016 19:00
INC0000172;W;29/2/2016 18:22;true;1;0;7;true;Caller 3117;Opened by  180;29/2/2016 10:36;Created by 81;29/2/2016 10:38;Updated by 735;Phone;Location 224;Category 23;Subcategory 75;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;29/2/2016 18:24;5/3/2016 19:00
INC0000172;R;29/2/2016 18:24;true;1;0;8;true;Caller 3117;Opened by  180;29/2/2016 10:36;Created by 81;29/2/2016 10:38;Updated by 735;Phone;Location 224;Category 23;Subcategory 75;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;29/2/2016 18:24;5/3/2016 19:00
INC0000172;C;5/3/2016 19:00;false;1;0;9;true;Caller 3117;Opened by  180;29/2/2016 10:36;Created by 81;29/2/2016 10:38;Updated by 908;Phone;Location 224;Category 23;Subcategory 75;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;29/2/2016 18:24;5/3/2016 19:00
INC0000173;N;29/2/2016 10:39;true;0;0;0;true;Caller 64;Opened by  4;29/2/2016 10:36;Created by 2;29/2/2016 10:39;Updated by 15;Phone;Location 131;Category 55;Subcategory 120;Symptom 568;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 3;11/4/2016 14:49;16/4/2016 15:07
INC0000173;N;29/2/2016 10:40;true;0;0;1;true;Caller 64;Opened by  4;29/2/2016 10:36;Created by 2;29/2/2016 10:39;Updated by 15;Phone;Location 131;Category 55;Subcategory 120;Symptom 568;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 3;11/4/2016 14:49;16/4/2016 15:07
INC0000173;A;29/2/2016 10:48;true;1;0;2;true;Caller 64;Opened by  4;29/2/2016 10:36;Created by 2;29/2/2016 10:39;Updated by 15;Phone;Location 131;Category 55;Subcategory 120;Symptom 580;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 3;11/4/2016 14:49;16/4/2016 15:07
INC0000173;W;21/3/2016 11:06;true;1;0;10;true;Caller 64;Opened by  4;29/2/2016 10:36;Created by 2;29/2/2016 10:39;Updated by 20;Phone;Location 131;Category 55;Subcategory 120;Symptom 580;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 3;11/4/2016 14:49;16/4/2016 15:07
INC0000173;W;11/4/2016 14:47;true;1;0;18;true;Caller 64;Opened by  4;29/2/2016 10:36;Created by 2;29/2/2016 10:39;Updated by 15;Phone;Location 131;Category 55;Subcategory 120;Symptom 580;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 3;11/4/2016 14:49;16/4/2016 15:07
INC0000173;W;11/4/2016 14:49;true;1;0;19;true;Caller 64;Opened by  4;29/2/2016 10:36;Created by 2;29/2/2016 10:39;Updated by 15;Phone;Location 131;Category 55;Subcategory 120;Symptom 580;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 3;11/4/2016 14:49;16/4/2016 15:07
INC0000173;R;11/4/2016 14:49;true;1;0;20;true;Caller 64;Opened by  4;29/2/2016 10:36;Created by 2;29/2/2016 10:39;Updated by 15;Phone;Location 131;Category 55;Subcategory 120;Symptom 580;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;true;true;Do Not Notify;?;?;?;?;code 1;Resolved by 3;11/4/2016 14:49;16/4/2016 15:07
INC0000173;C;16/4/2016 15:07;false;1;0;21;false;Caller 64;Opened by  4;29/2/2016 10:36;Created by 2;29/2/2016 10:39;Updated by 908;Phone;Location 131;Category 55;Subcategory 120;Symptom 580;?;3 - Low;2 - Medium;4 - Low;Group 65;Resolver 4;true;true;Do Not Notify;?;?;?;?;code 1;Resolved by 3;11/4/2016 14:49;16/4/2016 15:07
INC0000174;N;29/2/2016 10:52;true;0;0;0;true;Caller 4414;Opened by  131;29/2/2016 10:39;Created by 62;29/2/2016 10:52;Updated by 265;Phone;Location 51;Category 32;Subcategory 9;Symptom 580;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 184;2/3/2016 13:01;2/3/2016 13:02
INC0000174;N;1/3/2016 01:57;true;0;0;3;true;Caller 4414;Opened by  131;29/2/2016 10:39;Created by 62;29/2/2016 10:52;Updated by 746;Phone;Location 51;Category 32;Subcategory 9;Symptom 580;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 184;2/3/2016 13:01;2/3/2016 13:02
INC0000174;N;2/3/2016 00:33;true;0;0;4;true;Caller 4414;Opened by  131;29/2/2016 10:39;Created by 62;29/2/2016 10:52;Updated by 746;Phone;Location 51;Category 32;Subcategory 9;Symptom 580;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 184;2/3/2016 13:01;2/3/2016 13:02
INC0000174;N;2/3/2016 00:58;true;1;0;6;true;Caller 4414;Opened by  131;29/2/2016 10:39;Created by 62;29/2/2016 10:52;Updated by 746;Phone;Location 51;Category 32;Subcategory 9;Symptom 580;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 184;2/3/2016 13:01;2/3/2016 13:02
INC0000174;N;2/3/2016 13:01;true;1;0;7;true;Caller 4414;Opened by  131;29/2/2016 10:39;Created by 62;29/2/2016 10:52;Updated by 804;Phone;Location 51;Category 32;Subcategory 9;Symptom 580;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 184;2/3/2016 13:01;2/3/2016 13:02
INC0000174;R;2/3/2016 13:01;true;1;0;8;true;Caller 4414;Opened by  131;29/2/2016 10:39;Created by 62;29/2/2016 10:52;Updated by 804;Phone;Location 51;Category 32;Subcategory 9;Symptom 580;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 184;2/3/2016 13:01;2/3/2016 13:02
INC0000174;C;2/3/2016 13:02;false;1;0;9;true;Caller 4414;Opened by  131;29/2/2016 10:39;Created by 62;29/2/2016 10:52;Updated by 804;Phone;Location 51;Category 32;Subcategory 9;Symptom 580;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 184;2/3/2016 13:01;2/3/2016 13:02
INC0000176;N;29/2/2016 10:44;true;0;0;0;true;Caller 786;Opened by  501;29/2/2016 10:40;Created by 216;29/2/2016 10:44;Updated by 915;Phone;Location 93;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;2/3/2016 15:07;7/3/2016 16:00
INC0000176;R;2/3/2016 15:07;true;0;0;1;true;Caller 786;Opened by  501;29/2/2016 10:40;Created by 216;29/2/2016 10:44;Updated by 874;Phone;Location 93;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;2/3/2016 15:07;7/3/2016 16:00
INC0000176;C;7/3/2016 16:00;false;0;0;2;true;Caller 786;Opened by  501;29/2/2016 10:40;Created by 216;29/2/2016 10:44;Updated by 908;Phone;Location 93;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;2/3/2016 15:07;7/3/2016 16:00
INC0000178;N;29/2/2016 10:45;true;0;0;0;true;Caller 1245;Opened by  180;29/2/2016 10:45;?;?;Updated by 908;Phone;Location 54;Category 20;Subcategory 103;Symptom 605;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;29/2/2016 11:55;5/3/2016 12:00
INC0000178;N;29/2/2016 11:07;true;0;0;1;true;Caller 1245;Opened by  180;29/2/2016 10:45;?;?;Updated by 60;Phone;Location 54;Category 20;Subcategory 103;Symptom 605;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;29/2/2016 11:55;5/3/2016 12:00
INC0000178;R;29/2/2016 11:55;true;0;0;2;true;Caller 1245;Opened by  180;29/2/2016 10:45;?;?;Updated by 60;Phone;Location 54;Category 20;Subcategory 103;Symptom 605;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;29/2/2016 11:55;5/3/2016 12:00
INC0000178;C;5/3/2016 12:00;false;0;0;3;true;Caller 1245;Opened by  180;29/2/2016 10:45;?;?;Updated by 908;Phone;Location 54;Category 20;Subcategory 103;Symptom 605;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;29/2/2016 11:55;5/3/2016 12:00
INC0000179;A;29/2/2016 10:57;true;0;0;0;true;Caller 364;Opened by  40;29/2/2016 10:46;Created by 20;29/2/2016 10:57;Updated by 88;Phone;Location 143;Category 53;Subcategory 271;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 236;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 215;2/3/2016 09:20;7/3/2016 10:00
INC0000179;R;2/3/2016 09:20;true;0;0;1;true;Caller 364;Opened by  40;29/2/2016 10:46;Created by 20;29/2/2016 10:57;Updated by 928;Phone;Location 143;Category 53;Subcategory 271;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 236;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 215;2/3/2016 09:20;7/3/2016 10:00
INC0000179;C;7/3/2016 10:00;false;0;0;2;true;Caller 364;Opened by  40;29/2/2016 10:46;Created by 20;29/2/2016 10:57;Updated by 908;Phone;Location 143;Category 53;Subcategory 271;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 236;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 215;2/3/2016 09:20;7/3/2016 10:00
INC0000192;N;29/2/2016 10:58;true;0;0;0;true;Caller 1590;Opened by  131;29/2/2016 10:58;?;?;Updated by 908;Phone;Location 143;Category 45;Subcategory 200;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 66;29/2/2016 11:02;5/3/2016 12:00
INC0000192;R;29/2/2016 11:02;true;0;0;1;true;Caller 1590;Opened by  131;29/2/2016 10:58;?;?;Updated by 265;Phone;Location 143;Category 45;Subcategory 200;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 66;29/2/2016 11:02;5/3/2016 12:00
INC0000192;C;5/3/2016 12:00;false;0;0;2;true;Caller 1590;Opened by  131;29/2/2016 10:58;?;?;Updated by 908;Phone;Location 143;Category 45;Subcategory 200;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 66;29/2/2016 11:02;5/3/2016 12:00
INC0000193;N;29/2/2016 11:27;true;0;0;0;true;Caller 1452;Opened by  62;29/2/2016 10:59;Created by 33;29/2/2016 11:27;Updated by 133;Phone;Location 204;Category 37;Subcategory 135;Symptom 118;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 83;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 76;1/3/2016 16:03;6/3/2016 17:00
INC0000193;A;29/2/2016 11:27;true;0;0;1;true;Caller 1452;Opened by  62;29/2/2016 10:59;Created by 33;29/2/2016 11:27;Updated by 133;Phone;Location 204;Category 37;Subcategory 135;Symptom 118;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 33;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 76;1/3/2016 16:03;6/3/2016 17:00
INC0000193;A;1/3/2016 13:15;true;1;0;2;true;Caller 1452;Opened by  62;29/2/2016 10:59;Created by 33;29/2/2016 11:27;Updated by 133;Phone;Location 204;Category 37;Subcategory 135;Symptom 118;?;2 - Medium;2 - Medium;3 - Moderate;Group 46;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 76;1/3/2016 16:03;6/3/2016 17:00
INC0000193;A;1/3/2016 16:01;true;1;0;3;true;Caller 1452;Opened by  62;29/2/2016 10:59;Created by 33;29/2/2016 11:27;Updated by 308;Phone;Location 204;Category 37;Subcategory 135;Symptom 118;?;2 - Medium;2 - Medium;3 - Moderate;Group 46;Resolver 83;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 76;1/3/2016 16:03;6/3/2016 17:00
INC0000193;R;1/3/2016 16:03;true;1;0;4;true;Caller 1452;Opened by  62;29/2/2016 10:59;Created by 33;29/2/2016 11:27;Updated by 308;Phone;Location 204;Category 37;Subcategory 135;Symptom 118;?;2 - Medium;2 - Medium;3 - Moderate;Group 46;Resolver 83;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 76;1/3/2016 16:03;6/3/2016 17:00
INC0000193;C;6/3/2016 17:00;false;1;0;5;true;Caller 1452;Opened by  62;29/2/2016 10:59;Created by 33;29/2/2016 11:27;Updated by 908;Phone;Location 204;Category 37;Subcategory 135;Symptom 118;?;2 - Medium;2 - Medium;3 - Moderate;Group 46;Resolver 83;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 76;1/3/2016 16:03;6/3/2016 17:00
INC0000194;N;29/2/2016 10:59;true;0;0;0;true;Caller 4323;Opened by  180;29/2/2016 10:59;?;?;Updated by 908;Phone;Location 93;Category 42;Subcategory 224;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 85;29/2/2016 11:11;5/3/2016 12:00
INC0000194;R;29/2/2016 11:11;true;0;0;1;true;Caller 4323;Opened by  180;29/2/2016 10:59;?;?;Updated by 340;Phone;Location 93;Category 42;Subcategory 224;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 85;29/2/2016 11:11;5/3/2016 12:00
INC0000194;C;5/3/2016 12:00;false;0;0;2;true;Caller 4323;Opened by  180;29/2/2016 10:59;?;?;Updated by 908;Phone;Location 93;Category 42;Subcategory 224;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 85;29/2/2016 11:11;5/3/2016 12:00
INC0000195;A;29/2/2016 11:04;true;0;0;0;true;Caller 952;Opened by  40;29/2/2016 11:00;Created by 20;29/2/2016 11:04;Updated by 88;Phone;Location 136;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 10;Resolved by 208;2/3/2016 15:15;7/3/2016 16:00
INC0000195;A;29/2/2016 11:07;true;0;0;1;true;Caller 952;Opened by  40;29/2/2016 11:00;Created by 20;29/2/2016 11:04;Updated by 88;Phone;Location 136;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 10;Resolved by 208;2/3/2016 15:15;7/3/2016 16:00
INC0000195;R;2/3/2016 15:15;true;0;0;2;true;Caller 952;Opened by  40;29/2/2016 11:00;Created by 20;29/2/2016 11:04;Updated by 874;Phone;Location 136;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 10;Resolved by 208;2/3/2016 15:15;7/3/2016 16:00
INC0000195;C;7/3/2016 16:00;false;0;0;3;true;Caller 952;Opened by  40;29/2/2016 11:00;Created by 20;29/2/2016 11:04;Updated by 908;Phone;Location 136;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 10;Resolved by 208;2/3/2016 15:15;7/3/2016 16:00
INC0000197;N;29/2/2016 11:17;true;0;0;0;true;Caller 203;Opened by  131;29/2/2016 11:02;Created by 62;29/2/2016 11:17;Updated by 265;Phone;Location 108;Category 45;Subcategory 200;Symptom 609;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 170;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 153;31/3/2016 11:13;5/4/2016 11:59
INC0000197;N;29/2/2016 11:51;true;1;0;2;true;Caller 203;Opened by  131;29/2/2016 11:02;Created by 62;29/2/2016 11:17;Updated by 750;Phone;Location 108;Category 45;Subcategory 200;Symptom 609;?;2 - Medium;2 - Medium;3 - Moderate;Group 72;Resolver 170;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 153;31/3/2016 11:13;5/4/2016 11:59
INC0000197;N;7/3/2016 08:52;true;2;0;5;true;Caller 203;Opened by  131;29/2/2016 11:02;Created by 62;29/2/2016 11:17;Updated by 402;Phone;Location 108;Category 45;Subcategory 200;Symptom 609;?;2 - Medium;2 - Medium;3 - Moderate;Group 67;Resolver 170;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 153;31/3/2016 11:13;5/4/2016 11:59
INC0000197;N;7/3/2016 09:50;true;3;0;6;true;Caller 203;Opened by  131;29/2/2016 11:02;Created by 62;29/2/2016 11:17;Updated by 695;Phone;Location 108;Category 45;Subcategory 200;Symptom 609;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 153;31/3/2016 11:13;5/4/2016 11:59
INC0000197;A;7/3/2016 14:35;true;3;0;7;true;Caller 203;Opened by  131;29/2/2016 11:02;Created by 62;29/2/2016 11:17;Updated by 881;Phone;Location 108;Category 45;Subcategory 200;Symptom 609;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 153;31/3/2016 11:13;5/4/2016 11:59
INC0000197;A;7/3/2016 15:04;true;3;0;8;true;Caller 203;Opened by  131;29/2/2016 11:02;Created by 62;29/2/2016 11:17;Updated by 881;Phone;Location 108;Category 45;Subcategory 200;Symptom 609;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 153;31/3/2016 11:13;5/4/2016 11:59
INC0000197;W;7/3/2016 15:04;true;3;0;9;true;Caller 203;Opened by  131;29/2/2016 11:02;Created by 62;29/2/2016 11:17;Updated by 881;Phone;Location 108;Category 45;Subcategory 200;Symptom 609;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 153;31/3/2016 11:13;5/4/2016 11:59
